https://m.weibo.cn/status/ImCcNgvU7?mblogid=ImCcNgvU7&luicode=10000011&lfid=1076031968758563,1968758563,4453900813935891,,83162,7144,13小时前,1471,"追剧成功<br />极琦蒙圈<span class=""url-icon""><img alt=[哈哈] src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_haha-dd1c6d36cf.png"" style=""width:1em; height:1em;"" /></span> "
https://m.weibo.cn/status/Imz8XwvZD?mblogid=Imz8XwvZD&luicode=10000011&lfid=1076031968758563,1968758563,4453783117749481,,104888,116978,21小时前,286737,"所！有！女！生！（破音 <br />抽奖啦！ <br />100只佳琦推荐2019必买大牌口红！30张佳琦手写签名照！2020年，全年免费打车大奖（高德打车全年打车免单）！ <br />奖励都在配图中，带话题 <a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%231%E5%9D%97%E5%87%BA%E5%8F%91%23&extparam=%231%E5%9D%97%E5%87%BA%E5%8F%91%23&luicode=10000011&lfid=1076031968758563"" data-hide=""""><span class=""surl-text"">#1块出发#</span></a> 转发这条微博参与起来呀<span class=""url-icon""><img alt=[米奇比心] src=""//h5.sinaimg.cn/m/emoticon/icon/movies/mickey_01-f93c4eac57.png"" style=""width:1em; height:1em;"" /></span> <br />还有哦，元旦用高德打车时向司机师傅们说新年快乐，你的一声祝福会让他们获得额外 ...<a href=""/status/4453783117749481"">全文</a>"
https://m.weibo.cn/status/Imxzws4Lh?mblogid=Imxzws4Lh&luicode=10000011&lfid=1076031968758563,1968758563,4453722706691491,,11768,2051,昨天 12:15,401,"所有女生，平价贵妇面霜来咯~买它！  <a data-url=""http://t.cn/AiFvco2W"" href=""https://m.weibo.cn/p/index?containerid=2304444453717412347925&url_type=39&object_type=video&pos=1&allowRedirect=1&disable_interception=1&disable_sinaurl=1&schemewhitelist=%7B%22scheme%22%3A%5B%22.%2A%22%5D%2C%22itunes%22%3A%5B%22.%2A%22%5D%7D&luicode=10000011&lfid=1076031968758563"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_video_default.png'></span><span class=""surl-text"">李佳琦Austin的微博视频</span></a> "
https://m.weibo.cn/status/ImxxomeeZ?mblogid=ImxxomeeZ&luicode=10000011&lfid=1076031968758563,1968758563,4453721385297961,,38764,6616,昨天 12:09,1546,"所有女生！<br />所有女生！！<br />所有女生！！！<a data-url=""http://t.cn/AiFPf09r"" href=""http://m.weibo.cn/client/version?luicode=10000011&lfid=1076031968758563"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2016/07/04/165/timeline_card_small_checkin_default.png'></span><span class=""surl-text"">今晚10:30《庆余年》</span></a>  小范大人<a href='/n/张若昀'>@张若昀</a>   理理姑娘 <a href='/n/李纯LiChun'>@李纯LiChun</a> 来我直播间，你们有什么问题想要问他们，赶快在评论下方留言告诉我吧！<span class=""url-icon""><img alt=[哈哈] src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_haha-dd1c6d36cf.png"" style=""width:1em; height:1em;"" /></span> "
https://m.weibo.cn/status/Imt306Sik?mblogid=Imt306Sik&luicode=10000011&lfid=1076031968758563,1968758563,4453548781638680,,37526,2551,昨天 00:43,298,"今天跟亚文哥<a href='/n/朱亚文'>@朱亚文</a> 直播很开心<br />《大明风华》看它看它<span class=""url-icon""><img alt=[哈哈] src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_haha-dd1c6d36cf.png"" style=""width:1em; height:1em;"" /></span> "
https://m.weibo.cn/status/ImsmQaaJb?mblogid=ImsmQaaJb&luicode=10000011&lfid=1076031968758563,1968758563,4453522642424521,,33252,25103,12-25,25732,"所有精致女生！集合咯！<span class=""url-icon""><img alt=[来] src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_lai-7146755d29.png"" style=""width:1em; height:1em;"" /></span>这期视频真的hin有内容~你们一定要好好看！ <br />来日本我必须要带你们逛逛享誉全球、拥有1500多个品牌的花王集团，了解一下它的历史和最新的重磅黑科技！<span class=""url-icon""><img alt=[并不简单] src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_bingbujiandan-e0c6936005.png"" style=""width:1em; height:1em;"" /></span>OMG真的不看不知道，一看吓一跳！我和<a href='/n/李佳琦的小助理'>@李佳琦的小助理</a> 都震惊了！<span class=""url-icon""><img alt=[馋嘴] src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_chanzui-01ee2388fd.png"" style=""width:1em; height:1em;"" /></span> <br />看完记得转评赞，抽3位MM送est蓓优密 ...<a href=""/status/4453522642424521"">全文</a>"
https://m.weibo.cn/status/ImrhvaBY2?mblogid=ImrhvaBY2&luicode=10000011&lfid=1076031968758563,1968758563,4453480892529230,,155862,153390,12-25,160661,"所有女生，圣诞快乐喔！🎄<br />你们的圣诞礼物<span class=""url-icon""><img alt=[礼物] src=""//h5.sinaimg.cn/m/emoticon/icon/others/o_liwu-cd692ebd14.png"" style=""width:1em; height:1em;"" /></span>来咯！快来查收~<span class=""url-icon""><img alt=[来] src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_lai-7146755d29.png"" style=""width:1em; height:1em;"" /></span><br />这又是一期礼物敲多的开箱视频哦~感谢各位品牌爸爸和所有女生的爱<span class=""url-icon""><img alt=[心] src=""//h5.sinaimg.cn/m/emoticon/icon/others/l_xin-6912791858.png"" style=""width:1em; height:1em;"" /></span>！话不多说，快给我转评赞！<span class=""url-icon""><img alt=[酷] src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_ku-6fa1a42f7b.png"" style=""width:1em; height:1em;"" /></span>抽29个MM送价值10万块的芙丽芳丝礼盒20份（￥4974/份），Snowberry产品一套、欧莱雅红帽子粉底液礼盒1套、悦木之源产品一套、 ...<a href=""/status/4453480892529230"">全文</a>"
https://m.weibo.cn/status/Imp1PdEpW?mblogid=Imp1PdEpW&luicode=10000011&lfid=1076031968758563,1968758563,4453394293253632,,128735,84228,12-25,86555,"所有女生，让我看看给我投票的小可爱们在哪儿？🙋 <br />在花西子的研发中心待了一整天，感受了花西子产品的每个研发细节，<span class=""url-icon""><img alt=[并不简单] src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_bingbujiandan-e0c6936005.png"" style=""width:1em; height:1em;"" /></span>它真的是在用世界最领先的技术在跟中国的DNA结合来做的一个国货品牌！<span class=""url-icon""><img alt=[good] src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_good-644bcfa993.png"" style=""width:1em; height:1em;"" /></span> <br />转评赞，抽100位MM送花西子口红一只~大家都要多多支持我们的国货哦~[加油]   ...<a href=""/status/4453394293253632"">全文</a>"
https://m.weibo.cn/status/Imoqmk9K8?mblogid=Imoqmk9K8&luicode=10000011&lfid=1076031968758563,1968758563,4453371064804016,,25907,3099,12-25,309,"所有女生，佳琦送你们的圣诞礼物来咯，<span class=""url-icon""><img alt=[酷] src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_ku-6fa1a42f7b.png"" style=""width:1em; height:1em;"" /></span>今天我邀请到了你们的男神行走的荷尔蒙<a href='/n/朱亚文'>@朱亚文</a> 来佳琦直播间，<span class=""url-icon""><img alt=[色] src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_huaxin-36e1b80629.png"" style=""width:1em; height:1em;"" /></span>你们有什么想要问他的问题，可以在评论下方留言告诉我哦～<span class=""url-icon""><img alt=[爱你] src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_aini-4a23c0524a.png"" style=""width:1em; height:1em;"" /></span> "
https://m.weibo.cn/status/Im8gUC3Ly?mblogid=Im8gUC3Ly&luicode=10000011&lfid=1076031968758563,1968758563,4452750169070944,,92352,14075,12-23,48078,"我跟你们说。我今天超糗<br />刚刚活动我旁边坐了一个帅哥<br />他的声音太熟悉了。<br />我同事说，你为什么不跟他聊庆余年<br />我很诧异。突然发现<br />他是没有带眼罩的五竹叔<br />我的妈呀，我的天啊<span class=""url-icon""><img alt=[泪] src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_lei-1b4b02f8b1.png"" style=""width:1em; height:1em;"" /></span>我感觉我穿越了<br /><a href='/n/佟梦实'>@佟梦实</a> "
