俊久澄,f,181,271,10-26,iPhone客户端,3257,5121974407,9,0,要明目张胆的相爱🖤,20,0,0,0,我可以,4431760911408961,0,False,https://tva1.sinaimg.cn/crop.0.0.640.640.640/549d0121tw1egm1kjly3jj20hs0hsq4f.jpg,https://wx3.sinaimg.cn/orj480/005ADhwrly8g3h6xg20rpj30e80e8mxb.jpg,0,False,https://m.weibo.cn/u/5121974407?uid=5121974407,4431754230352140
方大胖的胖次,f,4246,409,10-26,iPhone客户端,3079,6379911459,4,3,可盐可甜的85,15,0,0,0,来了,4431760903357455,0,False,https://tva1.sinaimg.cn/crop.0.0.640.640.640/549d0121tw1egm1kjly3jj20hs0hsq4f.jpg,https://wx2.sinaimg.cn/orj480/006XLspJly8g94pxizu9lj30e80e8jrx.jpg,2,False,https://m.weibo.cn/u/6379911459?uid=6379911459,4431754230352140
想吃番茄的土豆a,f,335,534,10-26,小米5X 拍人更美,846,5260564640,14,4,愿我们都能坚定自己，善良如初，慎言慎行,13,0,0,2,刚刚看过少年的你，33的vlog真的很贴合我现在的心情，什么样的人会吸引什么样的人，温暖的你们吸引了喜爱阳光的我，有幸相遇，希望我们能一直温暖下去，生活难过的时候，也可彼此依靠，双十一女子天团继续冲鸭！[憧憬][憧憬][憧憬],4431760789602996,0,False,https://tva2.sinaimg.cn/crop.0.0.640.640.640/a1d3feabjw1ecassls6b2j20hs0hsq50.jpg,https://ww3.sinaimg.cn/orj480/005K0NaMjw8f48zp7t0lbj30ro0rotan.jpg,12,False,https://m.weibo.cn/u/5260564640?uid=5260564640,4431754230352140
小确幸VN,f,278,387,10-26,iPhone客户端,1005,2870580430,36,0,我们都不能因为最后的结局 而去怀疑当初的心意,11,0,0,0,最后被感动到了,4431760768816964,0,False,https://wx4.sinaimg.cn/crop.0.0.640.640.640/ab1994cegy1fifylv72aij20yi0yin2m.jpg,https://wx3.sinaimg.cn/orj480/ab1994cely8g5jyeui7xfj20u00u0gny.jpg,0,False,https://m.weibo.cn/u/2870580430?uid=2870580430,4431754230352140
小小小橙子味,f,238,558,10-26,iPhone客户端,1059,5128843437,32,1,越努力越幸运  付出就一定有回报,14,0,0,0,转发微博,4431760693332006,0,False,https://tva3.sinaimg.cn/crop.0.0.640.640.640/a1d3feabjw1eca1gkmhz8j20hs0hswfn.jpg,https://wx4.sinaimg.cn/orj480/005B66tfly8g0o7inz766j30ro0ro0ui.jpg,2,False,https://m.weibo.cn/u/5128843437?uid=5128843437,4431754230352140
仰望繁星小星星,f,130,235,10-26,vivo X20全面屏手机,1524,3204864713,35,0,生命太短，哪有时间为了别人去改变…,13,0,0,0,转发微博,4431760575751846,0,False,https://tva4.sinaimg.cn/crop.0.0.640.640/68f96449jw1ergqu7ie1sj20hs0hsaek.jpg,https://wx2.sinaimg.cn/orj480/bf065ac9ly8fw40v9v43kj20ro0rotar.jpg,0,False,https://m.weibo.cn/u/3204864713?uid=3204864713,4431754230352140
陆大小姐DAYTOY,f,272,266,10-26,前后2000万 OPPO R11,325,2769049627,31,2,愿有岁月可回首、且以深情共白头.,8,0,0,0,真好[心]长大了很少会一直有这么多人陪着你,4431760387390742,0,False,https://tva4.sinaimg.cn/crop.0.0.640.640.640/6ce2240djw1e8iktk4ohij20hs0hsmz6.jpg,https://wx1.sinaimg.cn/orj480/a50c581bly8g56719tdy5j20ro0rogo8.jpg,2,False,https://m.weibo.cn/u/2769049627?uid=2769049627,4431754230352140
空心幽梦,f,52,53,10-26,iPhone客户端,83,5656842896,4,0,,6,0,0,1,💕💕💕033女子天团,4431760219909291,0,False,https://tva1.sinaimg.cn/crop.0.0.640.640.640/549d0121tw1egm1kjly3jj20hs0hsq4f.jpg,https://ww1.sinaimg.cn/orj480/006aPxfyjw8eu8fwhgfrfj302s02sa9v.jpg,0,False,https://m.weibo.cn/u/5656842896?uid=5656842896,4431754230352140
小南瓜xixixi,f,150,237,10-26,荣耀20i,2900,6073681021,9,0,希望你们都忽略我吧。,25,0,0,0,转发微博,4431760202679961,0,False,https://tva1.sinaimg.cn/crop.0.0.640.640.640/9d44112bjw1f1xl1c10tuj20hs0hs0tw.jpg,https://wx3.sinaimg.cn/orj480/006D2xT7ly8g9329zgcsij30ro0rowg0.jpg,0,False,https://m.weibo.cn/u/6073681021?uid=6073681021,4431754230352140
我不知道如何起名字啊啊,f,204,613,10-26,iPhone客户端,2790,5841570462,9,0,郑镒勋我男神!,10,0,0,0,好👌,4431760114580312,0,False,https://tva1.sinaimg.cn/crop.0.0.640.640.640/549d0121tw1egm1kjly3jj20hs0hsq4f.jpg,https://wx4.sinaimg.cn/orj480/006nkDkqly8g2vf3ldu7zj30n00n0acl.jpg,0,False,https://m.weibo.cn/u/5841570462?uid=5841570462,4431754230352140
锦鲤是我不要认错了呀_,f,1055,157,10-26,小米9 SE,467,5779012550,9,0,.,11,0,0,0,vlog的地图有丢丢高级哈哈，夸夸林总真的无时无刻不在努力工作，真的就像林总说的那样背后有员工要养自己不能懈怠。最后咋这么煽情想哭[泪]因为林总认识了女子天团，也因林总的勤奋时常鞭策着我“努力不会说谎，它会嘉奖坚持的人”。虽然一直都知道林总很棒，但还是想说林总你真的好棒好棒棒[米奇比心],4431761565895507,0,False,https://tva1.sinaimg.cn/crop.0.0.640.640.640/549d0121tw1egm1kjly3jj20hs0hsq4f.jpg,https://wx1.sinaimg.cn/orj480/006j699Qly8g7q4xunsp5j30ro0rojui.jpg,0,False,https://m.weibo.cn/u/5779012550?uid=5779012550,4431754230352140
大将军妈妈,f,165,428,10-26,iPhone客户端,6554,3022044084,40,1,,15,0,0,0,转发微博,4431761532003667,0,False,https://tva1.sinaimg.cn/crop.0.0.640.640.640/9d44112bjw1f1xl1c10tuj20hs0hs0tw.jpg,https://wx4.sinaimg.cn/orj480/b420bbb4ly8ga4m4eth81j20n00n0755.jpg,2,False,https://m.weibo.cn/u/3022044084?uid=3022044084,4431754230352140
礼書Carrie,f,43,148,10-26,iPhone 11,282,2200543737,9,6,她不想介绍她各个！,9,0,0,0,[米奇比心][米奇比心],4431761511427332,0,False,https://tva4.sinaimg.cn/crop.0.0.640.640.640/4be1438djw1eyfulkkthij20hs0hsdgy.jpg,https://wx3.sinaimg.cn/orj480/8329a1f9ly8g67myvkzeej20kv0kvdgq.jpg,12,False,https://m.weibo.cn/u/2200543737?uid=2200543737,4431754230352140
Sylvia蜜,f,136,421,10-26,iPhone客户端,247,1823609487,9,0,人生若只如初见。,20,0,0,0,保持这个更新速度,4431761444144068,0,False,https://tva1.sinaimg.cn/crop.0.0.640.640.640/549d0121tw1egm1kjly3jj20hs0hsq4f.jpg,https://wx4.sinaimg.cn/orj480/6cb2128fly8fe0kr6o0xlj20yi0yf75p.jpg,0,False,https://m.weibo.cn/u/1823609487?uid=1823609487,4431754230352140
培培祁,f,113,207,10-26,iPhone客户端,415,2359964423,17,0,➕Vqipeipei0529,6,0,0,0,转发微博,4431761440253774,0,False,https://tva3.sinaimg.cn/crop.0.0.640.640.640/4cd09971jw1f6uxlk77tbj20e60e8ab3.jpg,https://wx4.sinaimg.cn/orj480/8caa3307ly8ftcxdqt8p0j20oo0ooabg.jpg,0,False,https://m.weibo.cn/u/2359964423?uid=2359964423,4431754230352140
柠檬加冰凉透我心,f,765,1133,10-26,OPPO智能手机,5258,5684631357,9,0,美拍、小红书、微博同名,33,0,0,0,[good],4431761318933972,0,False,https://tva1.sinaimg.cn/crop.0.0.640.640.640/9d44112bjw1f1xl1c10tuj20hs0hs0tw.jpg,https://wx3.sinaimg.cn/orj480/006cI8ixly8g8u1ko7siyj30ig0ig75o.jpg,0,False,https://m.weibo.cn/u/5684631357?uid=5684631357,4431754230352140
听说你很凶o,f,225,222,10-26,OPPO随光而变R17,9450,5171120354,14,1,,17,0,0,0,转发微博,4431761268320959,0,False,https://tva3.sinaimg.cn/crop.0.0.640.640/6ce2240djw1e9uwsjwemzj20hs0hs41z.jpg,https://wx1.sinaimg.cn/orj480/005DXuD0ly8g5b1umr9f0j30ro0roq6c.jpg,2,False,https://m.weibo.cn/u/5171120354?uid=5171120354,4431754230352140
殺手魅_,f,253,245,10-26,vivo X23 AI非凡摄影,1721,3796556093,29,0,心動那秒鐘°,14,0,0,0,每次心情不好的时候看到你的vlog都能感觉到满满的正能量，我就想有什么事情不能过去的呢，开心也是一天，不开心也是一天，还不如开开心心的[太开心]，是吧!哈哈哈,4431761175970100,0,False,https://tva1.sinaimg.cn/crop.0.0.640.640.640/9d44112bjw1f1xl1c10tuj20hs0hs0tw.jpg,https://wx4.sinaimg.cn/orj480/e24ad93dly8feapuphopej20ro0rpjsn.jpg,0,False,https://m.weibo.cn/u/3796556093?uid=3796556093,4431754230352140
吹牛老爹就是我,f,2077,1168,10-26,魅族 PRO 5,35270,1655443602,24,1,没有什么特别的特点,29,0,0,0,转发微博,4431761121784523,0,False,https://tva3.sinaimg.cn/crop.0.0.640.640.640/68f96449tw1egwcah85a8j20hs0hsdic.jpg,https://wx3.sinaimg.cn/orj480/62ac1092ly8g7e7cpxvw9j20ro0rotcf.jpg,11,False,https://m.weibo.cn/u/1655443602?uid=1655443602,4431754230352140
殺手魅_,f,253,245,10-26,vivo X23 AI非凡摄影,1721,3796556093,29,0,心動那秒鐘°,14,0,0,0,每次心情不好的时候看到你的vlog都能感觉到满满的正能量，我就想有什么事情不能过去的呢，开心也是一天，不开心也是一天，还不如开开心心的[太开心],4431760974672110,0,False,https://tva1.sinaimg.cn/crop.0.0.640.640.640/9d44112bjw1f1xl1c10tuj20hs0hs0tw.jpg,https://wx4.sinaimg.cn/orj480/e24ad93dly8feapuphopej20ro0rpjsn.jpg,0,False,https://m.weibo.cn/u/3796556093?uid=3796556093,4431754230352140
-不要再来偷看我,f,97,170,10-26,iPhone客户端,35,2513343807,30,1,,5,0,0,0,你有多努力就有多幸运[心],4431762472453181,0,False,https://tva2.sinaimg.cn/crop.0.0.640.640.640/a1d3feabjw1ecasunmkncj20hs0hsq4j.jpg,https://wx1.sinaimg.cn/orj480/95ce953fly8fqc8r4z5gzj20e80e80t5.jpg,2,False,https://m.weibo.cn/u/2513343807?uid=2513343807,4431754230352140
青青小姑凉,f,251,937,10-26,iPhone客户端,8029,2939977585,41,0,,14,0,0,0,转发微博,4431762211639083,0,False,https://tva1.sinaimg.cn/crop.0.0.640.640.640/549d0121tw1egm1kjly3jj20hs0hsq4f.jpg,https://wx1.sinaimg.cn/orj480/af3c7f71ly8g3tnb91124j20kv0kvgmo.jpg,0,False,https://m.weibo.cn/u/2939977585?uid=2939977585,4431754230352140
998逐,f,233,245,10-26,iPhone客户端,83,5781079574,9,2,成年人的和平，一半是理解，一半是算了,10,0,0,1,和一群热爱生活，有共同爱好，可爱的朋友工作是一件多么棒，多么幸福的事情，即使工作再累，都觉得幸福！听到老吴那首歌，看着以前拍照的你们瞬间泪目了，希望女子天团越来越好，双十一冲鸭！加油💪,4431762157192909,0,False,https://wx3.sinaimg.cn/crop.0.0.640.640.640/006jeOSWly1g6v98py47ej30ku0kuq33.jpg,https://wx3.sinaimg.cn/orj480/006jeOSWly8ga6sn7p0kkj30n00n0q3x.jpg,12,True,https://m.weibo.cn/u/5781079574?uid=5781079574,4431754230352140
菁儿xj,f,31,87,10-26,追剧神器小米平板4,1423,5680631911,8,0,,6,0,0,0,转发微博,4431762064945116,0,False,https://tva1.sinaimg.cn/crop.0.0.640.640.640/549d0121tw1egm1kjly3jj20hs0hsq4f.jpg,https://ww4.sinaimg.cn/orj480/006crlRljw8ev7y13dwa0j301e01egld.jpg,0,False,https://m.weibo.cn/u/5680631911?uid=5680631911,4431754230352140
Feudemonial,m,670,641,10-26,Android,3536,5657000586,37,1,不会生活没有品味の非酋废柴,23,0,0,0,转发微博,4431762027333150,0,False,https://tva1.sinaimg.cn/crop.0.0.640.640.640/9d44112bjw1f1xl1c10tuj20hs0hs0tw.jpg,https://wx3.sinaimg.cn/orj480/006aQcgWly8fvchw03a17j30ro0rotap.jpg,2,False,https://m.weibo.cn/u/5657000586?uid=5657000586,4431754230352140
耶啵小迷妹,f,8,207,10-26,iPhone客户端,1171,7246105507,8,0,,3,0,0,0,来,4431761905516625,0,False,https://tva1.sinaimg.cn/crop.0.0.640.640.640/549d0121tw1egm1kjly3jj20hs0hsq4f.jpg,https://wx1.sinaimg.cn/orj480/007UnV3tly8g5rcqz869yj30n00n0js5.jpg,0,False,https://m.weibo.cn/u/7246105507?uid=7246105507,4431754230352140
是你的美蕙子,f,272,147,10-26,iPhone客户端,94,5224749879,9,0,,1,0,0,0,嘻嘻😁,4431761821865176,0,False,https://tva1.sinaimg.cn/crop.0.0.640.640.640/549d0121tw1egm1kjly3jj20hs0hsq4f.jpg,https://wx3.sinaimg.cn/orj480/005HAw7lly8g9fhwzoylkj30e80e8jrm.jpg,0,False,https://m.weibo.cn/u/5224749879?uid=5224749879,4431754230352140
一只卖萌de喵,f,33,114,10-26,iPhone客户端,1511,6037987184,4,0,死高冷 臭脸侠 离我远一点再远一点🙄,15,0,0,0,转发微博,4431761813568110,0,False,https://tva3.sinaimg.cn/crop.0.0.640.640/6ce2240djw1e9uwsjwemzj20hs0hs41z.jpg,https://wx1.sinaimg.cn/orj480/006ACMi4ly8g6j17ipyonj30u00u0wi6.jpg,0,False,https://m.weibo.cn/u/6037987184?uid=6037987184,4431754230352140
Toro欢欢,f,337,171,10-26,前后2000万 OPPO R11s,227,5840142619,9,0,爱楠楠，一直，永远❤,17,0,0,0,[羞嗒嗒][羞嗒嗒][羞嗒嗒][羞嗒嗒][羞嗒嗒][羞嗒嗒][羞嗒嗒][羞嗒嗒],4431761775966229,0,False,https://tva1.sinaimg.cn/crop.0.0.640.640.640/549d0121tw1egm1kjly3jj20hs0hsq4f.jpg,https://wx3.sinaimg.cn/orj480/006neDSHly8g4sow9no9xj30ro0rognd.jpg,0,True,https://m.weibo.cn/u/5840142619?uid=5840142619,4431754230352140
宋撒娇滴小心脏,f,1814,526,10-26,OPPO随光而变R17 Pro,59,5236469267,30,0,,8,0,0,0,爱上老吴的一天[心],4431761716911869,0,False,https://wx3.sinaimg.cn/crop.0.0.640.640.640/005InGRJgy1fh5j0f4ts8j30ku0kw3yv.jpg,https://wx2.sinaimg.cn/orj480/005InGRJly8g7u1jog6rtj30ro0ro40t.jpg,0,False,https://m.weibo.cn/u/5236469267?uid=5236469267,4431754230352140
Huge大大大头不愁-,f,507,821,10-26,HUAWEI Mate 20 Pro,2017,2336733862,32,1,命运的巨轮在旋转。🐳,11,0,0,0,转发微博,4431763135098912,0,False,https://tva2.sinaimg.cn/crop.0.0.640.640/68f96449jw1ergqx79rw4j20hs0hswh0.jpg,https://wx4.sinaimg.cn/orj480/8b47baa6ly8fq1ky2qyv2j20ro0ro41f.jpg,2,False,https://m.weibo.cn/u/2336733862?uid=2336733862,4431754230352140
猫儿的海鱼的树,f,96,626,10-26,OPPO随光而变R17,276,5879109121,4,0,以前希望脆弱的时候能有人陪。 现在希望没有脆弱的时候。 ​​​,8,0,0,0,转发微博,4431763062952619,0,False,https://tva1.sinaimg.cn/crop.0.0.640.640.640/549d0121tw1egm1kjly3jj20hs0hsq4f.jpg,https://wx1.sinaimg.cn/orj480/006pS8QFly8g50rt4t57xj30ro0ro0vh.jpg,0,False,https://m.weibo.cn/u/5879109121?uid=5879109121,4431754230352140
Emilia大猫,f,496,961,10-26,iPhone 7 Plus,1273,1196975565,39,4,花若盛开，蝴蝶自来，人若精彩，天自安排,18,0,0,0,喜欢正能量的33,4431762941701796,0,False,https://wx2.sinaimg.cn/crop.0.0.640.640.640/475865cdgy1fz9quhvaj3j20yi0yiwmh.jpg,https://wx4.sinaimg.cn/orj480/475865cdly8fmhljca7p0j20yi0xg7bh.jpg,12,False,https://m.weibo.cn/u/1196975565?uid=1196975565,4431754230352140
Cy1127_,f,136,92,10-26,pcy送的iPhone 8 Plus,6901,5248276988,14,6,Happiness！认证：朴灿烈正牌女友！,21,0,0,0,充满正能量的33[米奇比心][米奇比心],4431762937498575,0,False,https://tva1.sinaimg.cn/crop.0.0.640.640.640/006c5rRBjw1ev4e90qa2lj30ku0kuwfk.jpg,https://wx2.sinaimg.cn/orj480/005JbeAQly8g9dq8w6c20j30u00u0dj3.jpg,12,True,https://m.weibo.cn/u/5248276988?uid=5248276988,4431754230352140
EASON-孤独到极致就是快乐,f,137,91,10-26,前后2000万 OPPO R11,335,2421093882,34,2,Eason❤❤❤,15,0,0,0,转发微博,4431762874620904,0,False,https://tva1.sinaimg.cn/crop.0.0.640.640.640/549d0121tw1egm1kjly3jj20hs0hsq4f.jpg,https://wx2.sinaimg.cn/orj480/904ef5faly8g7mn7hwcrej20ro0rojt2.jpg,2,False,https://m.weibo.cn/u/2421093882?uid=2421093882,4431754230352140
