https://m.weibo.cn/status/ImeIHF8rT?mblogid=ImeIHF8rT&luicode=10000011&lfid=1076031434004434,1434004434,4452998039803929,,4422,1361,12-24,1192,"这年头护发产品也是花样百出！<br />都说自己能修复发质 改善染烫损伤…<br />我身边俩同学居然也在比较<br />护发素、发膜、护发精油谁更滋养头发<br />好一顿吵吵…<br />醒醒吧！护发产品根本不能修复发质！<br /><a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%8A%A4%E5%8F%91%23&isnewpage=1&luicode=10000011&lfid=1076031434004434"" data-hide=""""><span class=""surl-text"">#护发#</span></a><a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%8A%A4%E5%8F%91%E6%94%BB%E7%95%A5%23&luicode=10000011&lfid=1076031434004434"" data-hide=""""><span class=""surl-text"">#护发攻略#</span></a><a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%A5%B3%E7%94%9F%E7%9A%84%E5%A4%B4%E5%8F%91%E6%9C%89%E5%A4%9A%E9%9A%BE%E6%90%9E%23&extparam=%23%E5%A5%B3%E7%94%9F%E7%9A%84%E5%A4%B4%E5%8F%91%E6%9C%89%E5%A4%9A%E9%9A%BE%E6%90%9E%23&luicode=10000011&lfid=1076031434004434"" data-hide=""""><span class=""surl-text"">#女生的头发有多难搞#</span></a> <a data-url=""http://t.cn/AikHRjZG"" href=""https://m.weibo.cn/p/index?containerid=2304444452992527826946&url_type=39&object_type=video&pos=1&allowRedirect=1&disable_interception=1&disable_sinaurl=1&schemewhitelist=%7B%22scheme%22%3A%5B%22.%2A%22%5D%2C%22itunes%22%3A%5B%22.%2A%22%5D%7D&luicode=10000011&lfid=1076031434004434"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_video_default.png'></span><span class=""surl-text"">俊平大魔王的微博视频</span></a> "
https://m.weibo.cn/status/ImGZYmsbx?mblogid=ImGZYmsbx&luicode=10000011&lfid=1076031434004434,1434004434,4454085065351563,,678,342,1小时前,96,"【12款滋润沐浴露深度测评】<br />很多同学一到冬天，身上又干又痒还会出现白屑屑<br />还总觉得是自己身体乳用的不够滋润<br />你们有没有想过....<br />其实早在沐浴露这一步就已经用错了！！！<br />所以，今天就来给大家讲讲<br />怎么选到一款真正适合冬天用的滋润沐浴露<br /><a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%B5%8B%E8%AF%84%23&isnewpage=1&luicode=10000011&lfid=1076031434004434"" data-hide=""""><span class=""surl-text"">#测评#</span></a><a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%B2%90%E6%B5%B4%E9%9C%B2%23&isnewpage=1&luicode=10000011&lfid=1076031434004434"" data-hide=""""><span class=""surl-text"">#沐浴露#</span></a> <a data-url=""http://t.cn/AiFLUaLN"" href=""https://m.weibo.cn/p/index?containerid=2304444453916885319702&url_type=39&object_type=video&pos=1&allowRedirect=1&disable_interception=1&disable_sinaurl=1&schemewhitelist=%7B%22scheme%22%3A%5B%22.%2A%22%5D%2C%22itunes%22%3A%5B%22.%2A%22%5D%7D&luicode=10000011&lfid=1076031434004434"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_video_default.png'></span><span class=""surl-text"">俊平大魔王的微博视频</span></a> "
https://m.weibo.cn/status/ImAEd5lhp?mblogid=ImAEd5lhp&luicode=10000011&lfid=1076031434004434,1434004434,4453840931273443,,657,286,17小时前,8,"哇，今天收到一批橙花真的品质好棒啊！清新洁白甜美，一问居然是叙利亚的，这个…………你们说我还要去溯源嘛？有谁敢跟我去看橙花嘛<span class=""url-icon""><img alt=[允悲] src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_yunbei-9aa3c436a4.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[允悲] src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_yunbei-9aa3c436a4.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[允悲] src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_yunbei-9aa3c436a4.png"" style=""width:1em; height:1em;"" /></span> "
https://m.weibo.cn/status/ImnvCbJHX?mblogid=ImnvCbJHX&luicode=10000011&lfid=1076031434004434,1434004434,4453335882797313,,669,418,12-25,6,早上我看到小妖精们背后居然这么说我，于是暗自下定决心，今天开始减肥！结果到公司一看，行政在每个人工位上放了一盒这………… 苍天呐请问我该怎么办！ 
https://m.weibo.cn/status/ImmPuE6D3?mblogid=ImmPuE6D3&luicode=10000011&lfid=1076031434004434,1434004434,4453309769558605,,1087,523,12-25,24,为什么老有人让我推荐防脱发的洗发水呀，这世界上就没这种东西呀！ 
https://m.weibo.cn/status/ImffsiwlN?mblogid=ImffsiwlN&luicode=10000011&lfid=1076031434004434,1434004434,4453018344414263,,509,125,12-24,4,来的时候阳光灿烂，走的时候雪花飞舞，和朋友们年底时候聚了聚，见面除了八卦还是八卦，除了吐槽还有感慨，不管多光鲜🐮🍺的人，都有自己的脆弱和迷茫，吐完槽感慨完，心情也会轻松很多，好像这一年似乎就要过去了，你会找小伙伴吐吐槽感感慨嘛？今天是平安夜了，祝大家平平安安，开开心心！ 
https://m.weibo.cn/status/Im7q2af5X?mblogid=Im7q2af5X&luicode=10000011&lfid=1076031434004434,1434004434,4452717382441309,,648,240,12-23,132,"双旦福利第二波来啦~~<span class=""url-icon""><img alt=[圣诞老人] src=""//h5.sinaimg.cn/m/emoticon/icon/others/d_cm-a0ce5f7e69.png"" style=""width:1em; height:1em;"" /></span><br />叔准备了10个肌源精华 圣诞限定礼盒 给你们！<br />带话题词<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E9%AD%94%E7%8E%8B%E8%AE%B8%E6%84%BF%E6%A0%91%E6%B4%9E%23&extparam=%23%E9%AD%94%E7%8E%8B%E8%AE%B8%E6%84%BF%E6%A0%91%E6%B4%9E%23&luicode=10000011&lfid=1076031434004434"" data-hide=""""><span class=""surl-text"">#魔王许愿树洞#</span></a> 向我许愿<br />记得<a href='/n/俊平大魔王'>@俊平大魔王</a>  让我看到喔<span class=""url-icon""><img alt=[爱你] src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_aini-4a23c0524a.png"" style=""width:1em; height:1em;"" /></span><br />我会在跨年前不定期 翻牌10个许愿微博送出礼盒哦~~<br />来叭， 戳这里&gt;&gt;<a data-url=""http://t.cn/AikG3ZKt"" href=""https://m.weibo.cn/feature/openapp?scheme=sinaweibo%3A%2F%2Fupgrade&luicode=10000011&lfid=1076031434004434&luicode=10000011&lfid=1076031434004434"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png'></span><span class=""surl-text"">向 @俊平大魔王 许愿</span></a> "
https://m.weibo.cn/status/Im5hzgWuX?mblogid=Im5hzgWuX&luicode=10000011&lfid=1076031434004434,1434004434,4452635254038119,,445,78,12-23,14,"<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%98%9F%E5%85%89%E5%85%AC%E7%9B%8A%E6%88%91%E6%84%BF%E6%84%8F%23&extparam=%23%E6%98%9F%E5%85%89%E5%85%AC%E7%9B%8A%E6%88%91%E6%84%BF%E6%84%8F%23&luicode=10000011&lfid=1076031434004434"" data-hide=""""><span class=""surl-text"">#星光公益我愿意#</span></a> 大家一起来参加<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E9%94%99%E8%A2%9C%E6%97%A5%EF%BC%8C%E5%8B%87%E6%95%A2%E4%B8%8D%E4%B8%80%E6%A0%B7%23&extparam=%23%E9%94%99%E8%A2%9C%E6%97%A5%EF%BC%8C%E5%8B%87%E6%95%A2%E4%B8%8D%E4%B8%80%E6%A0%B7%23&luicode=10000011&lfid=1076031434004434"" data-hide=""""><span class=""surl-text"">#错袜日，勇敢不一样#</span></a>活动好不好，穿上两只颜色不一样的袜子，然后拍照@ 你的一个好朋友，最好能倒立哈哈哈哈。你们OK？<br />讲真，倒立真的太难了，我早上试了好几次都翻车了<span class=""url-icon""><img alt=[笑cry] src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_xiaoku-d320324f00.png"" style=""width:1em; height:1em;"" /></span><a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%80%92%E8%BF%87%E6%9D%A5%E7%9C%8B%E4%B8%96%E7%95%8C%23&isnewpage=1&luicode=10000011&lfid=1076031434004434"" data-hide=""""><span class=""surl-text"">#倒过来看世界#</span></a> 换个角度，包容不一样的TA。  让我们一起关注精智障碍人群，用艺术点亮生 ...<a href=""/status/4452635254038119"">全文</a>"
https://m.weibo.cn/status/IlPfUohaz?mblogid=IlPfUohaz&luicode=10000011&lfid=1076031434004434,1434004434,4452019185785875,,1007,687,12-21,111,"今天下好大雨，还是有那么多小妖精赶过来，一起聊美妆次小蛋糕。我发现咱们家粉丝皮肤都好好人也美，一群热爱美妆的人真的开了话匣子根本停不下来！不过，大家看到我那是异常平静哇<span class=""url-icon""><img alt=[笑cry] src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_xiaoku-d320324f00.png"" style=""width:1em; height:1em;"" /></span>来的时候跟我说，老白我来了，走的时候就跟我说老白，我走了下次见～就跟老盆友相处一样自然舒服。现在我们吃完 ...<a href=""/status/4452019185785875"">全文</a>"
https://m.weibo.cn/status/IlFLe6R9F?mblogid=IlFLe6R9F&luicode=10000011&lfid=1076031434004434,1434004434,4451654201634299,,763,422,12-20,9,"哎呀呀呀呀呀你好可爱呀，我晚上要把你带回家宠爱一番<span class=""url-icon""><img alt=[憧憬] src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_xingxingyan-06a3ca0ae4.png"" style=""width:1em; height:1em;"" /></span> PS：大家觉得油皮抗老需要清爽版面霜吗？ "
https://m.weibo.cn/status/IlsVI40Tc?mblogid=IlsVI40Tc&luicode=10000011&lfid=1076031434004434,1434004434,4451160980956734,,471,176,12-19,5,"今天丰丰递给我一支橙花味儿的水，没想到啊，香气还挺正的，经常有小妖精来问纯露能不能喝，其实纯露是分化妆品级别和食品级别的，还有成分表里面标食品香精并不一定它都是化学香精，天然来源的精油纯露也可以做食品香精的原料。反正就是化妆品别拿来喝，饮料也别拿来抹脸，晓得了伐<span class=""url-icon""><img alt=[偷笑] src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_touxiao-15afb1c739.png"" style=""width:1em; height:1em;"" /></span> "
