https://m.weibo.cn/status/IhYdOyZvo?mblogid=IhYdOyZvo&luicode=10000011&lfid=1076031720664360,1720664360,4442830728339582,,3771,1790,11-26,539,"<a  href=""https://m.weibo.cn/p/index?containerid=100808e5a1fc82e61bca5029ff99eaf3bb3efe&extparam=%E6%9E%97%E7%8F%8A%E7%8F%8A&luicode=10000011&lfid=1076031720664360"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='http://n.sinaimg.cn/photo/5213b46e/20181127/timeline_card_small_super_default.png'></span><span class=""surl-text"">林珊珊超话</span></a> 「林珊珊的vlog」36<br /><br />本期看点：记录了今年的双十一前期，每次双十一结束我都是那种精疲力尽的感觉。但每一次都在总结，下次我要做的更好～我每一次向前冲的动力，不仅是为了做更好的自己，也是为了让你们看到更好的我，只有我们自己，才能决定自己未来的样子<br /><br />本期礼物：超级豪华的欧 ...<a href=""/status/4442830728339582"">全文</a>"
https://m.weibo.cn/status/IhHybtbzz?mblogid=IhHybtbzz&luicode=10000011&lfid=1076031720664360,1720664360,4442189876956001,,1810,659,11-24,91,"来来来！今晚一个必买的品来了<br />在家里可以做的小气泡清洁！！ULIKE 小气泡仪器<br />我们一般去美容院做的小气泡又浪费时间又比较贵，但其实做小气泡是个自己就能完成的项目<br />但凡你经常化妆，你就需要经常清洁毛孔<br />小气泡就是让你打开毛孔的时候还不会损伤皮肤也不会把毛孔撑大，算是美容院里最热门基础的项 ...<a href=""/status/4442189876956001"">全文</a>"
https://m.weibo.cn/status/Ihzhgitay?mblogid=Ihzhgitay&luicode=10000011&lfid=1076031720664360,1720664360,4441871864402034,,2414,2479,11-23,119,"【033的精致小生活系列之refa】<br />你们每天起床有没有水肿的烦恼？出门很着急的时候，也没有时间用大仪器来消肿，这个时候就可以用我们的refa～<br />这是他们新出的版本，包含了刮痧板和眼部小滚轮加强版。它是利用微电流，来刺激皮肤胶原蛋白的生成，提拉紧致，去水肿，促进血液循环，促进淋巴排毒等等。内 ...<a href=""/status/4441871864402034"">全文</a>"
https://m.weibo.cn/status/IhgymCTAC?mblogid=IhgymCTAC&luicode=10000011&lfid=1076031720664360,1720664360,4441152109270154,,12715,2289,11-21,120,🖤<br />嘿～ 
https://m.weibo.cn/status/IgZ4IlHvj?mblogid=IgZ4IlHvj&luicode=10000011&lfid=1076031720664360,1720664360,4440480245172121,,19446,3921,11-19,523,"第三年了⛪️<br />时间快不快<br />今天好多人@ 我 看着那些熟悉的照片<br />我跟大白一直在感叹：时间过的也太快了吧<br />怎么就第三年了呢？ <br />相识6年 结婚3年<br />不轰轰烈烈 但温温暖暖 <br />长情的陪伴远胜过短暂的热恋<br />找到一个愿意和你做一切无聊事情的人，是真的爱你的人呀……愿你们都能找到一个陪你养狗，晒太阳，吃红 ...<a href=""/status/4440480245172121"">全文</a>"
https://m.weibo.cn/status/IgM3i7RQN?mblogid=IgM3i7RQN&luicode=10000011&lfid=1076031720664360,1720664360,4439979641875301,,1739,1043,11-18,30,"隔了快一年，我们MumaSunny底妆终于要出新产品了，现在已经快进入尾声了~忍不住先给你们剧透下。<br />这次气垫从开发到现在光打样就打了好几版，经过美妆组小姑娘们的测试，给你们选了这款科丝美诗的气垫。它的总部在韩国，大家都知道韩国算气垫的开山鼻祖，这次气垫在韩国传统气垫的模式上（模拟蜂巢储蜜 ...<a href=""/status/4439979641875301"">全文</a>"
https://m.weibo.cn/status/IgcKTE8BT?mblogid=IgcKTE8BT&luicode=10000011&lfid=1076031720664360,1720664360,4438622839566221,,5861,3240,11-14,1113,"<a  href=""https://m.weibo.cn/p/index?containerid=100808e5a1fc82e61bca5029ff99eaf3bb3efe&extparam=%E6%9E%97%E7%8F%8A%E7%8F%8A&luicode=10000011&lfid=1076031720664360"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='http://n.sinaimg.cn/photo/5213b46e/20181127/timeline_card_small_super_default.png'></span><span class=""surl-text"">林珊珊超话</span></a> 「林珊珊的vlog」35<br /><br />本期看点：记录了我那5天连播的悲惨事件<span class=""url-icon""><img alt=[笑cry] src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_xiaoku-d320324f00.png"" style=""width:1em; height:1em;"" /></span>虽然累死人但收获颇多。把一件事做到极致，远胜过把一万件事做的平庸。不管是上新还是直播，我都一定坚持把我认为最好的给你们，毕竟别人有的，我的女子天团也不能输！<br /><br />本期礼物：卡诗高级护发套盒  ...<a href=""/status/4438622839566221"">全文</a>"
https://m.weibo.cn/status/IfVrcz41k?mblogid=IfVrcz41k&luicode=10000011&lfid=1076031720664360,1720664360,4437957148356938,,4977,2254,11-13,53,"双十一的发货情况汇报<br />今年的双十一，我们依旧很认真！<br /><br />1 现货都在排队发出，仓库的小伙伴们加班加点都在给你们发货哦，请大家耐心等待。每天发货量有限，快递收件量有限，再加上我们订单量巨大，所以必须排队发货。严格按照订单顺序发货。所以请大家耐心等待自己的快递哦，时间可能比较长，因为订单 ...<a href=""/status/4437957148356938"">全文</a>"
https://m.weibo.cn/status/IfUrhyQ78?mblogid=IfUrhyQ78&luicode=10000011&lfid=1076031720664360,1720664360,4437918758303482,,1402,565,11-12,4,"<a data-url=""http://t.cn/AirMbfll"" href=""https://m.weibo.cn/p/index?containerid=231601_1720664360_4_157356574639&luicode=10000011&lfid=1076031720664360"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png'></span><span class=""surl-text"">林珊珊铁粉群1</span></a>"
https://m.weibo.cn/status/Ifyai78UV?mblogid=Ifyai78UV&luicode=10000011&lfid=1076031720664360,1720664360,4437062541702577,,1900,474,11-10,14,"昨天在直播前参加了下Bo+创新大赏<br />还获奖了<span class=""url-icon""><img alt=[害羞] src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_haixiu-1c4cb9b053.png"" style=""width:1em; height:1em;"" /></span><br />谢谢各位女子天团们<br />以后一起走花路吧🥰 "
https://m.weibo.cn/status/Ifq37xgVd?mblogid=Ifq37xgVd&luicode=10000011&lfid=1076031720664360,1720664360,4436750577929875,林珊珊已就位,2895,924,11-09,3,林珊珊已就位
https://m.weibo.cn/status/If9i21P9N?mblogid=If9i21P9N&luicode=10000011&lfid=1076031720664360,1720664360,4436106340434979,,1780,653,11-07,33,"“林珊珊的双十一”<br /><br />第二波18图手写笔记剧透来了<br />发现你们还挺喜欢看这种18图不一样的剧透的<br />有没有思路清晰些？<br />看完评论集合～ <br /><a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%85%A8%E6%B0%91%E6%89%AB%E8%B4%A7%E8%8A%82%23&extparam=%23%E5%85%A8%E6%B0%91%E6%89%AB%E8%B4%A7%E8%8A%82%23&luicode=10000011&lfid=1076031720664360"" data-hide=""""><span class=""surl-text"">#全民扫货节#</span></a> "
https://m.weibo.cn/status/If77ndJJI?mblogid=If77ndJJI&luicode=10000011&lfid=1076031720664360,1720664360,4436022853274078,,2377,1253,11-07,48,"“林珊珊的双十一”<br /><br />我知道你们已经晕头转向了<br />款太多很难去分辨<br />我先给你们做第一篇手写笔记<br />仔细看，都是重点！<br />我发了18张图，看完的人评论集合 <br /><a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%85%A8%E6%B0%91%E6%89%AB%E8%B4%A7%E8%8A%82%23&extparam=%23%E5%85%A8%E6%B0%91%E6%89%AB%E8%B4%A7%E8%8A%82%23&luicode=10000011&lfid=1076031720664360"" data-hide=""""><span class=""surl-text"">#全民扫货节#</span></a> "
https://m.weibo.cn/status/IeZxIfDs1?mblogid=IeZxIfDs1&luicode=10000011&lfid=1076031720664360,1720664360,4435731663726573,,2957,1032,11-06,215,"冬天就快来了！ 对我来说冬天最重要的护肤步骤就是美白。冬天是美白最好的时机了，做好防晒、用上美白的产品争取在夏天到来前白回两个度！ <br /> <br />说到美白产品肯定想到雪肌精！今年新出的轻绵美容乳液，它因为优异的渗透性也被称为<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%B6%88%E5%A4%B1%E7%9A%84%E4%B9%B3%E6%B6%B2%23&extparam=%23%E6%B6%88%E5%A4%B1%E7%9A%84%E4%B9%B3%E6%B6%B2%23&luicode=10000011&lfid=1076031720664360"" data-hide=""""><span class=""surl-text"">#消失的乳液#</span></a>，我对于日常美白产品的诉求就是温和不过敏、渗透力强，后期 ...<a href=""/status/4435731663726573"">全文</a>"
https://m.weibo.cn/status/IeXjbqFJu?mblogid=IeXjbqFJu&luicode=10000011&lfid=1076031720664360,1720664360,4435645776356952,,1828,418,11-06,6,"很荣幸今天被宝洁集团邀请——探秘进博会<br />加入旗下各品牌跨界黑科技探索<br />也跟宝洁大中华区传播与公关总裁许总聊了很多他们的明星产品，也被种草了好多啊哈哈哈！<br />以后会给你们推荐更多宝洁集团的好产品的～ <a data-url=""http://t.cn/RJ2IpDz"" href=""https://m.weibo.cn/p/index?containerid=23065700428008631000000000000&luicode=10000011&lfid=1076031720664360"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_location_default.png'></span><span class=""surl-text"">上海</span></a> "
https://m.weibo.cn/status/IeVBl9qdN?mblogid=IeVBl9qdN&luicode=10000011&lfid=1076031720664360,1720664360,4435580152245751,,441,176,11-06,5,"快来<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%85%A8%E6%B0%91%E6%89%AB%E8%B4%A7%E8%8A%82%23&extparam=%23%E5%85%A8%E6%B0%91%E6%89%AB%E8%B4%A7%E8%8A%82%23&luicode=10000011&lfid=1076031720664360"" data-hide=""""><span class=""surl-text"">#全民扫货节#</span></a> 开启扫货模式！送你一张微博专属优惠券，任性扫货，痛快剁手吧~&gt;&gt;<a data-url=""http://t.cn/AiCWSnl3"" href=""http://gouwu.sc.weibo.com/h5/card/redweek/rwshop?seller=1720664360&from=1110006030&weiboauthoruid=1720664360&sinainternalbrowser=topnav&share_menu=1&allowRedirect=1&disable_interception=1&disable_sinaurl=1&schemewhitelist=%7B%22scheme%22%3A%5B%22.%2A%22%5D%2C%22itunes%22%3A%5B%22.%2A%22%5D%7D&luicode=10000011&lfid=1076031720664360"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png'></span><span class=""surl-text"">点击领取优惠券</span></a> "
https://m.weibo.cn/status/IeQ68hdTt?mblogid=IeQ68hdTt&luicode=10000011&lfid=1076031720664360,1720664360,4435368604104987,,1237,583,11-05,685,"「𝓜𝓾𝓶𝓪𝓢𝓾𝓷𝓷𝔂 11.11」 <br />转发+关注<a href='/n/MumaSunny'>@MumaSunny</a> 抽3位送同款<br /> <br />双十一主推单品—“黏土泥”眼影膏 <br />让你知道什么叫软软糯糯~<br />粉质的土豆泥质地  用手指就能轻松上妆<br />太适合刚学会化妆的新手臭妹妹们了<br />你们都知道 我喜欢闪闪亮亮的眼影吧~<br />这个眼影膏上眼真的巨闪！！<br />采用了Fl ...<a href=""/status/4435368604104987"">全文</a>"
https://m.weibo.cn/status/IeOVAkFtT?mblogid=IeOVAkFtT&luicode=10000011&lfid=1076031720664360,1720664360,4435323624926017,,601,420,11-05,2,"女子天团们都在吗<span class=""url-icon""><img alt=[羞嗒嗒] src=""//h5.sinaimg.cn/m/emoticon/icon/lxh/lxh_xiudada-f44e8f5688.png"" style=""width:1em; height:1em;"" /></span><a data-url=""http://t.cn/AiBKMvAS"" href=""http://m.weibo.cn/client/version?disable_interception=1&disable_sinaurl=1&allowRedirect=1&schemewhitelist=%7B%22scheme%22%3A%5B%22.%2A%22%5D%2C%22itunes%22%3A%5B%22.%2A%22%5D%7D&luicode=10000011&lfid=1076031720664360"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2016/07/04/165/timeline_card_small_checkin_default.png'></span><span class=""surl-text"">
11月10日16点我将在粉丝群送新品福利哦</span></a> <br />记得来给我的粉丝群打榜～<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%85%A8%E6%B0%91%E6%89%AB%E8%B4%A7%E8%8A%82%23&extparam=%23%E5%85%A8%E6%B0%91%E6%89%AB%E8%B4%A7%E8%8A%82%23&luicode=10000011&lfid=1076031720664360"" data-hide=""""><span class=""surl-text"">#全民扫货节#</span></a> 一起嗨！ "
https://m.weibo.cn/status/Idk4v1tBG?mblogid=Idk4v1tBG&luicode=10000011&lfid=1076031720664360,1720664360,4431754230352140,,6428,2897,10-26,1061,"<a  href=""https://m.weibo.cn/p/index?containerid=100808e5a1fc82e61bca5029ff99eaf3bb3efe&extparam=%E6%9E%97%E7%8F%8A%E7%8F%8A&luicode=10000011&lfid=1076031720664360"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='http://n.sinaimg.cn/photo/5213b46e/20181127/timeline_card_small_super_default.png'></span><span class=""surl-text"">林珊珊超话</span></a> 「林珊珊的vlog」34<br /><br />本期看点：女子天团的工作日常，最后其实有点感动的。我一直觉得，你是什么样的人，就会吸引到什么样的人。我很幸运，可以跟这么一群可爱的女孩子一起工作，奋斗。虽然工作很忙，但总有人能陪你一起扛，也有很多开心的事。女子天团双十一也要加油鸭！<br /><br />本期礼物： ...<a href=""/status/4431754230352140"">全文</a>"
